"","ID","rt","response","condition"
"3623","1",807,"1","empathy"
"3624","1",875,"1","empathy"
"3625","1",651,"1","reciprocity"
"3626","1",809,"1","reciprocity"
"3627","1",892,"1","reciprocity"
"3629","1",658,"1","empathy"
"3631","1",894,"1","empathy"
"3632","1",720,"1","empathy"
"3634","1",895,"1","empathy"
"3635","1",797,"1","empathy"
"3636","1",1089,"1","empathy"
"3637","1",710,"1","empathy"
"3638","1",654,"1","empathy"
"3639","1",883,"1","empathy"
"3640","1",544,"1","empathy"
"3641","1",659,"1","empathy"
"3643","1",816,"1","reciprocity"
"3644","1",597,"1","reciprocity"
"3646","1",657,"1","reciprocity"
"3647","1",695,"1","reciprocity"
"3648","1",1622,"1","reciprocity"
"3649","1",788,"1","empathy"
"3650","1",742,"1","empathy"
"3651","1",1058,"1","empathy"
"3652","1",697,"1","empathy"
"3653","1",654,"1","empathy"
"3654","1",839,"1","empathy"
"3655","1",843,"1","empathy"
"3656","1",808,"1","empathy"
"3657","1",690,"1","empathy"
"3658","1",830,"1","empathy"
"3659","1",782,"1","empathy"
"3660","1",969,"1","empathy"
"3661","1",823,"1","empathy"
"3662","1",906,"1","empathy"
"3663","1",858,"1","empathy"
"3664","1",975,"1","reciprocity"
"3665","1",841,"1","reciprocity"
"3666","1",929,"1","reciprocity"
"3667","1",844,"1","reciprocity"
"3669","1",1070,"1","reciprocity"
"3670","1",762,"1","reciprocity"
"3671","1",1284,"1","reciprocity"
"3672","1",801,"1","reciprocity"
"3673","1",696,"1","empathy"
"3674","1",722,"1","empathy"
"3675","1",617,"1","empathy"
"3677","1",1377,"1","reciprocity"
"3678","1",988,"1","reciprocity"
"3679","1",1171,"1","reciprocity"
"3680","1",1771,"1","reciprocity"
"3681","1",905,"1","reciprocity"
"3682","1",573,"1","reciprocity"
"3683","1",728,"1","reciprocity"
"3684","1",651,"1","reciprocity"
"3685","1",816,"1","reciprocity"
"3686","1",677,"1","reciprocity"
"3687","1",1056,"1","reciprocity"
"3689","1",757,"1","reciprocity"
"3690","1",849,"1","reciprocity"
"3691","1",705,"1","empathy"
"3692","1",836,"1","empathy"
"3693","1",674,"1","empathy"
"3694","1",739,"1","reciprocity"
"3695","1",734,"1","reciprocity"
"3696","1",733,"1","reciprocity"
"3949","2",2089,"1","control"
"3950","2",1195,"0","control"
"3951","2",2642,"1","control"
"3952","2",1128,"1","control"
"3953","2",2345,"0","control"
"3954","2",1059,"1","control"
"3955","2",1290,"1","emprecip"
"3956","2",2094,"1","emprecip"
"3957","2",1134,"1","emprecip"
"3958","2",1858,"1","emprecip"
"3959","2",919,"1","emprecip"
"3962","2",1273,"1","control"
"3963","2",1418,"1","control"
"3964","2",1301,"0","control"
"3965","2",1124,"1","control"
"3966","2",1535,"1","control"
"3967","2",1390,"1","control"
"3968","2",1091,"1","control"
"3969","2",1190,"1","control"
"3970","2",1775,"1","emprecip"
"3971","2",1042,"1","emprecip"
"3972","2",1033,"1","emprecip"
"3973","2",1619,"0","control"
"3974","2",1266,"1","control"
"3975","2",2449,"0","control"
"3976","2",1452,"1","emprecip"
"3977","2",1552,"1","emprecip"
"3978","2",1619,"1","emprecip"
"3979","2",1362,"0","control"
"3980","2",1710,"1","control"
"3981","2",1748,"1","control"
"3983","2",1481,"0","emprecip"
"3984","2",1554,"1","emprecip"
"3985","2",947,"1","control"
"3986","2",3370,"1","control"
"3988","2",1722,"1","control"
"3989","2",1335,"0","control"
"3990","2",1568,"0","control"
"3991","2",1658,"1","emprecip"
"3993","2",2035,"1","emprecip"
"3994","2",1060,"1","emprecip"
"3995","2",848,"1","emprecip"
"3996","2",1119,"1","emprecip"
"3997","2",1895,"1","control"
"3998","2",1659,"1","control"
"3999","2",1528,"0","control"
"4001","2",1984,"1","control"
"4002","2",1161,"0","control"
"4003","2",2263,"1","emprecip"
"4004","2",1045,"1","emprecip"
"4005","2",1377,"1","emprecip"
"4006","2",978,"1","emprecip"
"4007","2",1452,"1","emprecip"
"4008","2",1413,"1","emprecip"
"4009","2",1226,"1","emprecip"
"4010","2",1626,"1","emprecip"
"4011","2",1299,"0","emprecip"
"4012","2",1283,"1","emprecip"
"4013","2",1294,"1","emprecip"
"4014","2",1872,"1","emprecip"
"4015","2",1704,"1","emprecip"
"4016","2",1429,"1","emprecip"
"4017","2",1200,"1","emprecip"
"4018","2",1375,"1","control"
"4019","2",1839,"1","control"
"4020","2",1296,"1","control"
"4021","2",1275,"1","emprecip"
"4023","2",1215,"1","emprecip"
"4024","2",1299,"1","control"
"4025","2",1555,"1","control"
"4026","2",1865,"1","control"
"4027","2",1609,"1","control"
"4028","2",1224,"1","control"
"4030","2",2143,"1","emprecip"
"4031","2",1641,"1","emprecip"
"4032","2",1284,"1","emprecip"
"4117","3",1209,"0","control"
"4118","3",1718,"1","control"
"4119","3",1297,"1","control"
"4121","3",2349,"1","emprecip"
"4122","3",1803,"0","emprecip"
"4123","3",1548,"0","emprecip"
"4124","3",1662,"0","emprecip"
"4125","3",945,"1","emprecip"
"4126","3",1460,"1","control"
"4127","3",1158,"0","control"
"4128","3",1353,"0","control"
"4129","3",1281,"0","control"
"4130","3",1904,"0","control"
"4132","3",2353,"0","control"
"4133","3",1706,"0","control"
"4134","3",1361,"1","control"
"4135","3",1408,"1","control"
"4136","3",1514,"0","control"
"4137","3",1924,"1","control"
"4139","3",2270,"0","emprecip"
"4140","3",1604,"0","emprecip"
"4141","3",1376,"1","emprecip"
"4142","3",2981,"0","emprecip"
"4143","3",2068,"0","emprecip"
"4144","3",2169,"1","control"
"4145","3",1140,"0","control"
"4146","3",1763,"1","control"
"4147","3",1533,"1","emprecip"
"4148","3",3375,"0","emprecip"
"4149","3",1433,"1","emprecip"
"4150","3",1781,"0","emprecip"
"4151","3",1968,"1","emprecip"
"4153","3",1717,"0","emprecip"
"4154","3",2047,"0","emprecip"
"4155","3",2191,"0","emprecip"
"4156","3",1496,"1","emprecip"
"4158","3",1250,"0","emprecip"
"4159","3",2161,"1","control"
"4160","3",1464,"0","control"
"4161","3",1718,"1","control"
"4162","3",2861,"0","control"
"4163","3",1225,"1","control"
"4164","3",1465,"0","control"
"4165","3",1384,"0","emprecip"
"4166","3",1557,"1","emprecip"
"4167","3",1104,"0","emprecip"
"4168","3",2163,"0","control"
"4169","3",1761,"1","control"
"4170","3",2203,"1","control"
"4171","3",2085,"0","emprecip"
"4172","3",813,"1","emprecip"
"4173","3",1391,"1","emprecip"
"4174","3",2267,"0","control"
"4175","3",2876,"0","control"
"4177","3",1626,"1","emprecip"
"4178","3",2408,"1","emprecip"
"4180","3",1613,"0","emprecip"
"4181","3",1907,"0","emprecip"
"4182","3",1217,"0","emprecip"
"4183","3",1832,"1","control"
"4184","3",1299,"0","control"
"4186","3",2427,"1","control"
"4187","3",1003,"0","control"
"4188","3",2287,"1","control"
"4189","3",2188,"0","control"
"4190","3",1366,"1","control"
"4191","3",2863,"1","control"
"4192","3",1576,"0","emprecip"
"4193","3",2462,"0","emprecip"
"4194","3",1696,"1","emprecip"
"4195","3",2617,"0","emprecip"
"4196","3",1921,"1","emprecip"
"4197","3",1779,"0","emprecip"
"4198","3",2306,"1","control"
"4200","3",2538,"0","control"
"4201","4",2108,"1","empathy"
"4202","4",2246,"1","empathy"
"4203","4",1911,"0","empathy"
"4204","4",2740,"0","empathy"
"4205","4",1269,"0","empathy"
"4207","4",2331,"0","reciprocity"
"4208","4",1480,"1","reciprocity"
"4209","4",1967,"1","reciprocity"
"4210","4",1367,"0","empathy"
"4211","4",2551,"1","empathy"
"4212","4",1451,"0","empathy"
"4213","4",1228,"1","reciprocity"
"4214","4",1041,"1","reciprocity"
"4216","4",1346,"0","reciprocity"
"4217","4",1362,"0","reciprocity"
"4218","4",1273,"1","reciprocity"
"4219","4",1324,"1","reciprocity"
"4220","4",2001,"1","reciprocity"
"4221","4",1071,"1","reciprocity"
"4222","4",1418,"1","empathy"
"4223","4",1146,"1","empathy"
"4224","4",1737,"0","empathy"
"4225","4",2049,"1","reciprocity"
"4226","4",2098,"1","reciprocity"
"4227","4",1032,"1","reciprocity"
"4228","4",1210,"0","reciprocity"
"4229","4",1060,"1","reciprocity"
"4230","4",2363,"0","reciprocity"
"4231","4",1973,"1","empathy"
"4232","4",2961,"0","empathy"
"4233","4",1414,"1","empathy"
"4234","4",1675,"0","empathy"
"4235","4",1804,"1","empathy"
"4236","4",1163,"1","empathy"
"4237","4",1287,"1","empathy"
"4238","4",1582,"0","empathy"
"4240","4",2069,"0","reciprocity"
"4241","4",1148,"1","reciprocity"
"4243","4",2507,"1","reciprocity"
"4244","4",3203,"0","reciprocity"
"4245","4",974,"1","reciprocity"
"4246","4",2616,"1","empathy"
"4247","4",2565,"0","empathy"
"4248","4",2217,"1","empathy"
"4249","4",1871,"1","reciprocity"
"4250","4",1516,"1","reciprocity"
"4251","4",1681,"1","reciprocity"
"4252","4",1348,"1","reciprocity"
"4253","4",2697,"1","reciprocity"
"4254","4",1758,"0","reciprocity"
"4255","4",1649,"1","empathy"
"4256","4",1041,"1","empathy"
"4257","4",1005,"1","empathy"
"4258","4",1061,"1","empathy"
"4260","4",799,"1","empathy"
"4261","4",1805,"0","empathy"
"4262","4",1663,"1","empathy"
"4263","4",2473,"1","empathy"
"4264","4",1298,"0","reciprocity"
"4265","4",2792,"0","reciprocity"
"4267","4",1173,"1","reciprocity"
"4268","4",1829,"1","reciprocity"
"4269","4",2281,"0","reciprocity"
"4270","4",1612,"1","reciprocity"
"4272","4",965,"1","reciprocity"
"4273","4",1303,"1","empathy"
"4274","4",1988,"1","empathy"
"4275","4",2167,"0","empathy"
"4276","4",1714,"1","reciprocity"
"4277","4",2508,"0","reciprocity"
"4278","4",2158,"1","reciprocity"
"4279","4",1519,"0","empathy"
"4280","4",1956,"0","empathy"
"4281","4",1344,"0","empathy"
"4282","4",1250,"0","empathy"
"4283","4",1573,"0","empathy"
"4285","5",1062,"1","reciprocity"
"4286","5",917,"1","reciprocity"
"4287","5",1465,"1","reciprocity"
"4288","5",1574,"1","empathy"
"4289","5",854,"1","empathy"
"4290","5",731,"1","empathy"
"4291","5",1052,"1","empathy"
"4292","5",969,"1","empathy"
"4295","5",1875,"1","empathy"
"4296","5",2717,"1","empathy"
"4297","5",1215,"1","empathy"
"4298","5",883,"1","empathy"
"4299","5",906,"1","empathy"
"4300","5",964,"1","reciprocity"
"4302","5",858,"1","reciprocity"
"4304","5",1066,"1","empathy"
"4305","5",874,"1","empathy"
"4306","5",2014,"1","reciprocity"
"4307","5",882,"1","reciprocity"
"4308","5",1600,"1","reciprocity"
"4309","5",1413,"1","reciprocity"
"4310","5",808,"1","reciprocity"
"4311","5",1096,"1","reciprocity"
"4312","5",786,"1","reciprocity"
"4313","5",1094,"1","reciprocity"
"4314","5",876,"1","reciprocity"
"4315","5",867,"1","reciprocity"
"4316","5",1603,"1","reciprocity"
"4317","5",972,"1","reciprocity"
"4318","5",987,"1","reciprocity"
"4319","5",1751,"1","reciprocity"
"4320","5",2351,"1","reciprocity"
"4321","5",806,"1","reciprocity"
"4322","5",1278,"1","reciprocity"
"4323","5",1252,"1","reciprocity"
"4324","5",868,"1","reciprocity"
"4326","5",1317,"1","reciprocity"
"4328","5",764,"1","reciprocity"
"4329","5",2395,"0","reciprocity"
"4330","5",2746,"1","empathy"
"4331","5",836,"1","empathy"
"4332","5",1682,"1","empathy"
"4333","5",913,"1","empathy"
"4335","5",1176,"1","empathy"
"4336","5",2401,"1","reciprocity"
"4337","5",956,"1","reciprocity"
"4338","5",1548,"1","reciprocity"
"4339","5",954,"1","empathy"
"4340","5",769,"1","empathy"
"4341","5",768,"1","empathy"
"4342","5",1149,"1","empathy"
"4343","5",900,"1","empathy"
"4344","5",1012,"1","empathy"
"4345","5",712,"1","empathy"
"4346","5",1573,"1","empathy"
"4347","5",676,"1","empathy"
"4348","5",697,"1","reciprocity"
"4349","5",800,"1","reciprocity"
"4350","5",779,"1","reciprocity"
"4351","5",660,"1","empathy"
"4352","5",527,"1","empathy"
"4353","5",1042,"1","empathy"
"4354","5",767,"1","reciprocity"
"4355","5",717,"1","reciprocity"
"4356","5",735,"1","reciprocity"
"4357","5",644,"1","reciprocity"
"4358","5",736,"1","reciprocity"
"4360","5",641,"1","empathy"
"4361","5",988,"1","empathy"
"4363","5",783,"1","empathy"
"4364","5",2181,"1","empathy"
"4365","5",876,"1","empathy"
"4366","5",736,"1","empathy"
"4367","5",706,"1","empathy"
"4368","5",905,"1","empathy"
"4369","6",1054,"1","reciprocity"
"4371","6",951,"1","reciprocity"
"4372","6",1306,"1","empathy"
"4374","6",1309,"1","empathy"
"4376","6",2107,"0","empathy"
"4377","6",1824,"1","empathy"
"4378","6",1352,"1","empathy"
"4379","6",1774,"0","empathy"
"4380","6",1792,"1","empathy"
"4381","6",1804,"1","empathy"
"4382","6",2235,"0","empathy"
"4383","6",1159,"1","empathy"
"4384","6",1046,"1","empathy"
"4385","6",925,"1","empathy"
"4386","6",787,"1","empathy"
"4388","6",2404,"1","empathy"
"4389","6",1601,"1","empathy"
"4390","6",1948,"0","empathy"
"4392","6",1151,"1","empathy"
"4393","6",863,"1","reciprocity"
"4394","6",1215,"1","reciprocity"
"4395","6",789,"1","reciprocity"
"4396","6",873,"1","empathy"
"4397","6",873,"1","empathy"
"4398","6",718,"1","empathy"
"4399","6",1185,"1","reciprocity"
"4400","6",1097,"1","reciprocity"
"4401","6",1654,"0","reciprocity"
"4402","6",882,"1","empathy"
"4403","6",1117,"1","empathy"
"4404","6",1061,"1","empathy"
"4405","6",673,"1","empathy"
"4406","6",950,"1","empathy"
"4407","6",778,"1","empathy"
"4409","6",770,"1","reciprocity"
"4410","6",1228,"1","reciprocity"
"4411","6",1869,"1","reciprocity"
"4413","6",1137,"1","reciprocity"
"4414","6",2081,"0","reciprocity"
"4415","6",935,"1","reciprocity"
"4416","6",1283,"1","reciprocity"
"4417","6",733,"1","reciprocity"
"4418","6",3467,"0","reciprocity"
"4419","6",1041,"1","reciprocity"
"4421","6",928,"1","reciprocity"
"4422","6",812,"1","reciprocity"
"4423","6",2125,"0","empathy"
"4424","6",1488,"1","empathy"
"4425","6",854,"1","empathy"
"4426","6",913,"1","reciprocity"
"4427","6",1744,"1","reciprocity"
"4428","6",894,"1","reciprocity"
"4429","6",882,"1","empathy"
"4430","6",1087,"1","empathy"
"4431","6",2313,"0","empathy"
"4432","6",1064,"1","reciprocity"
"4433","6",1377,"1","reciprocity"
"4434","6",774,"1","reciprocity"
"4435","6",879,"1","empathy"
"4436","6",2085,"1","empathy"
"4437","6",811,"1","empathy"
"4438","6",824,"1","empathy"
"4439","6",850,"1","empathy"
"4440","6",1276,"1","empathy"
"4441","6",1746,"0","reciprocity"
"4442","6",1761,"1","reciprocity"
"4443","6",1712,"0","reciprocity"
"4444","6",1821,"1","reciprocity"
"4445","6",826,"1","reciprocity"
"4446","6",1647,"1","reciprocity"
"4447","6",1419,"1","reciprocity"
"4448","6",1186,"1","reciprocity"
"4449","6",765,"1","reciprocity"
"4450","6",2117,"0","reciprocity"
"4451","6",1133,"1","reciprocity"
"4452","6",1072,"1","reciprocity"
"4453","7",2114,"1","empathy"
"4454","7",1312,"1","empathy"
"4455","7",1475,"1","empathy"
"4457","7",1637,"0","empathy"
"4458","7",1391,"1","empathy"
"4460","7",2560,"0","empathy"
"4461","7",1847,"1","empathy"
"4462","7",1852,"1","empathy"
"4463","7",1428,"1","empathy"
"4464","7",1676,"1","empathy"
"4465","7",1564,"1","empathy"
"4466","7",2039,"0","empathy"
"4467","7",2057,"0","empathy"
"4468","7",1177,"1","reciprocity"
"4469","7",1849,"0","reciprocity"
"4470","7",2367,"0","reciprocity"
"4471","7",1607,"1","reciprocity"
"4472","7",2058,"0","reciprocity"
"4473","7",1535,"1","reciprocity"
"4475","7",1833,"1","reciprocity"
"4478","7",2188,"0","reciprocity"
"4479","7",1395,"1","reciprocity"
"4480","7",1964,"0","empathy"
"4481","7",1475,"1","empathy"
"4482","7",1690,"1","empathy"
"4483","7",1899,"0","reciprocity"
"4484","7",1868,"0","reciprocity"
"4486","7",1365,"1","reciprocity"
"4487","7",1573,"1","reciprocity"
"4488","7",2545,"1","reciprocity"
"4489","7",1253,"1","empathy"
"4490","7",1043,"1","empathy"
"4491","7",2548,"0","empathy"
"4492","7",1372,"1","empathy"
"4493","7",2405,"0","empathy"
"4495","7",1100,"1","reciprocity"
"4496","7",1884,"0","reciprocity"
"4497","7",1465,"1","reciprocity"
"4498","7",1440,"1","reciprocity"
"4499","7",1619,"1","reciprocity"
"4500","7",1349,"1","reciprocity"
"4501","7",1953,"0","reciprocity"
"4502","7",1839,"0","reciprocity"
"4503","7",1737,"1","reciprocity"
"4504","7",2800,"0","empathy"
"4505","7",923,"1","empathy"
"4506","7",2186,"1","empathy"
"4507","7",1405,"1","reciprocity"
"4508","7",1121,"1","reciprocity"
"4509","7",1545,"1","reciprocity"
"4510","7",888,"1","reciprocity"
"4511","7",1103,"1","reciprocity"
"4512","7",2170,"1","reciprocity"
"4513","7",1418,"1","empathy"
"4514","7",1588,"1","empathy"
"4515","7",937,"1","empathy"
"4516","7",1072,"1","reciprocity"
"4517","7",1268,"1","reciprocity"
"4518","7",1315,"1","reciprocity"
"4519","7",2000,"0","reciprocity"
"4520","7",2518,"0","reciprocity"
"4521","7",1783,"0","reciprocity"
"4522","7",1121,"1","empathy"
"4523","7",1716,"0","empathy"
"4525","7",963,"1","empathy"
"4526","7",869,"1","empathy"
"4527","7",2637,"0","empathy"
"4528","7",1359,"1","empathy"
"4529","7",2080,"0","empathy"
"4530","7",1397,"1","empathy"
"4531","7",2349,"1","empathy"
"4532","7",1924,"1","empathy"
"4533","7",2461,"0","empathy"
"4534","7",1006,"1","reciprocity"
"4535","7",1666,"1","reciprocity"
"4536","7",1296,"1","reciprocity"
"4537","8",1219,"0","control"
"4538","8",1511,"1","control"
"4539","8",1751,"0","control"
"4540","8",1469,"0","control"
"4542","8",1613,"0","control"
"4543","8",2044,"1","emprecip"
"4544","8",1787,"1","emprecip"
"4545","8",1859,"1","emprecip"
"4547","8",1896,"1","emprecip"
"4548","8",2028,"0","emprecip"
"4549","8",2975,"1","emprecip"
"4550","8",2304,"0","emprecip"
"4551","8",2416,"0","emprecip"
"4552","8",2125,"1","emprecip"
"4553","8",2270,"0","emprecip"
"4554","8",2160,"1","emprecip"
"4555","8",2263,"0","control"
"4556","8",3108,"1","control"
"4558","8",2555,"0","control"
"4559","8",2099,"1","control"
"4560","8",2070,"0","control"
"4561","8",2145,"0","control"
"4562","8",1701,"1","control"
"4563","8",1937,"0","control"
"4564","8",1917,"1","control"
"4565","8",2123,"0","control"
"4566","8",2497,"1","control"
"4567","8",1666,"1","control"
"4568","8",2630,"0","control"
"4571","8",1690,"1","control"
"4573","8",2402,"0","emprecip"
"4574","8",2224,"1","emprecip"
"4575","8",2153,"0","emprecip"
"4576","8",1641,"1","emprecip"
"4577","8",1983,"0","emprecip"
"4578","8",3293,"1","emprecip"
"4579","8",1956,"1","emprecip"
"4580","8",1907,"1","emprecip"
"4581","8",3167,"0","emprecip"
"4582","8",2700,"1","control"
"4583","8",1564,"0","control"
"4584","8",1503,"1","control"
"4585","8",1541,"1","control"
"4586","8",2114,"0","control"
"4587","8",1901,"1","control"
"4588","8",1694,"1","control"
"4589","8",2463,"1","control"
"4590","8",1578,"1","control"
"4591","8",1270,"1","control"
"4592","8",2176,"0","control"
"4593","8",1862,"1","control"
"4594","8",2483,"0","emprecip"
"4595","8",1981,"1","emprecip"
"4596","8",2656,"0","emprecip"
"4598","8",1715,"0","emprecip"
"4599","8",1596,"1","emprecip"
"4600","8",2055,"1","emprecip"
"4601","8",1577,"1","emprecip"
"4602","8",1668,"1","emprecip"
"4603","8",1701,"1","control"
"4604","8",2142,"1","control"
"4605","8",2055,"0","control"
"4606","8",2025,"1","control"
"4607","8",2454,"0","control"
"4608","8",1522,"1","control"
"4609","8",1912,"0","emprecip"
"4610","8",2334,"0","emprecip"
"4611","8",1975,"1","emprecip"
"4612","8",1530,"1","emprecip"
"4613","8",1438,"1","emprecip"
"4614","8",1806,"0","emprecip"
"4616","8",1748,"1","emprecip"
"4617","8",1483,"1","emprecip"
"4618","8",2447,"1","emprecip"
"4620","8",1900,"0","emprecip"
"4621","9",951,"1","emprecip"
"4622","9",901,"1","emprecip"
"4623","9",1465,"1","emprecip"
"4624","9",851,"1","emprecip"
"4625","9",2091,"0","emprecip"
"4626","9",962,"1","emprecip"
"4627","9",883,"1","control"
"4628","9",2001,"0","control"
"4629","9",1130,"1","control"
"4630","9",2279,"0","control"
"4631","9",2491,"1","control"
"4632","9",706,"1","control"
"4634","9",801,"1","control"
"4635","9",1391,"1","control"
"4636","9",1154,"1","emprecip"
"4637","9",1172,"1","emprecip"
"4638","9",1638,"0","emprecip"
"4640","9",1219,"1","emprecip"
"4641","9",1288,"1","emprecip"
"4643","9",871,"1","control"
"4644","9",1576,"1","control"
"4645","9",1240,"1","control"
"4646","9",1779,"0","control"
"4647","9",1390,"1","control"
"4648","9",1763,"1","control"
"4649","9",1113,"1","control"
"4650","9",1165,"1","control"
"4651","9",1322,"1","control"
"4652","9",1298,"1","control"
"4653","9",1319,"1","control"
"4654","9",2396,"1","emprecip"
"4656","9",1034,"1","emprecip"
"4658","9",1390,"1","emprecip"
"4659","9",1172,"0","emprecip"
"4660","9",1120,"0","emprecip"
"4661","9",2199,"1","emprecip"
"4662","9",1282,"1","emprecip"
"4663","9",1289,"0","control"
"4664","9",1859,"0","control"
"4665","9",2312,"1","control"
"4666","9",2243,"0","emprecip"
"4667","9",1659,"0","emprecip"
"4668","9",992,"1","emprecip"
"4669","9",724,"1","emprecip"
"4670","9",1727,"0","emprecip"
"4671","9",1469,"0","emprecip"
"4672","9",2055,"0","control"
"4674","9",2140,"0","control"
"4675","9",1877,"0","control"
"4677","9",1005,"1","control"
"4679","9",1946,"0","emprecip"
"4680","9",1474,"1","emprecip"
"4681","9",1831,"0","control"
"4682","9",982,"1","control"
"4683","9",1299,"0","control"
"4684","9",1638,"0","control"
"4685","9",1342,"1","control"
"4686","9",1801,"1","control"
"4687","9",1871,"0","control"
"4688","9",1696,"0","control"
"4689","9",945,"1","control"
"4690","9",1885,"0","emprecip"
"4691","9",1486,"0","emprecip"
"4692","9",1816,"1","emprecip"
"4693","9",2534,"0","control"
"4694","9",872,"1","control"
"4695","9",1373,"0","control"
"4696","9",2379,"0","emprecip"
"4697","9",1455,"1","emprecip"
"4698","9",1972,"1","emprecip"
"4699","9",1501,"0","emprecip"
"4700","9",2080,"1","emprecip"
"4701","9",2335,"0","emprecip"
"4702","9",1345,"0","emprecip"
"4703","9",903,"1","emprecip"
"4704","9",1268,"0","emprecip"
"4705","10",1510,"1","emprecip"
"4707","10",2604,"0","emprecip"
"4708","10",981,"1","emprecip"
"4709","10",1054,"1","emprecip"
"4710","10",2315,"0","emprecip"
"4711","10",1643,"1","emprecip"
"4712","10",2224,"1","emprecip"
"4713","10",2509,"0","emprecip"
"4715","10",1165,"1","control"
"4716","10",968,"1","control"
"4717","10",1378,"1","control"
"4718","10",1854,"1","control"
"4720","10",1888,"0","control"
"4721","10",1492,"1","control"
"4722","10",1110,"1","control"
"4723","10",920,"1","emprecip"
"4724","10",1667,"1","emprecip"
"4725","10",1971,"1","emprecip"
"4726","10",2654,"0","control"
"4727","10",2390,"0","control"
"4728","10",3696,"0","control"
"4729","10",969,"1","control"
"4730","10",1062,"1","control"
"4731","10",889,"1","control"
"4732","10",984,"1","control"
"4733","10",2343,"0","control"
"4734","10",3027,"1","control"
"4735","10",1313,"1","emprecip"
"4736","10",1294,"1","emprecip"
"4737","10",990,"1","emprecip"
"4738","10",855,"1","control"
"4739","10",701,"1","control"
"4740","10",2521,"0","control"
"4741","10",1289,"1","control"
"4742","10",829,"1","control"
"4743","10",740,"1","control"
"4744","10",2295,"1","emprecip"
"4745","10",1997,"1","emprecip"
"4746","10",2714,"0","emprecip"
"4747","10",3538,"1","control"
"4749","10",1805,"0","control"
"4750","10",2039,"1","control"
"4751","10",3380,"1","control"
"4752","10",1151,"1","control"
"4753","10",907,"1","emprecip"
"4754","10",3078,"1","emprecip"
"4755","10",2882,"0","emprecip"
"4756","10",878,"1","control"
"4757","10",817,"1","control"
"4758","10",865,"1","control"
"4760","10",1955,"1","control"
"4761","10",2950,"1","control"
"4762","10",2429,"0","emprecip"
"4763","10",804,"1","emprecip"
"4764","10",873,"1","emprecip"
"4765","10",1141,"1","emprecip"
"4766","10",876,"1","emprecip"
"4767","10",836,"1","emprecip"
"4768","10",988,"1","emprecip"
"4769","10",813,"1","emprecip"
"4770","10",981,"1","emprecip"
"4772","10",1981,"0","emprecip"
"4774","10",993,"1","control"
"4775","10",1007,"1","control"
"4776","10",580,"1","control"
"4778","10",2217,"0","emprecip"
"4779","10",1671,"1","emprecip"
"4780","10",642,"1","emprecip"
"4781","10",864,"1","emprecip"
"4782","10",756,"1","emprecip"
"4783","10",2659,"0","emprecip"
"4784","10",974,"1","emprecip"
"4785","10",886,"1","emprecip"
"4786","10",1121,"1","control"
"4787","10",2307,"0","control"
"4788","10",1226,"1","control"
"4789","11",1065,"1","control"
"4790","11",1124,"1","control"
"4791","11",1098,"1","control"
"4792","11",2050,"0","control"
"4793","11",1297,"1","control"
"4794","11",1097,"1","control"
"4795","11",1445,"1","emprecip"
"4796","11",1337,"1","emprecip"
"4797","11",2911,"0","emprecip"
"4798","11",2229,"1","control"
"4799","11",2429,"0","control"
"4800","11",1630,"1","control"
"4802","11",1774,"1","emprecip"
"4803","11",2843,"0","emprecip"
"4804","11",1246,"1","control"
"4805","11",998,"1","control"
"4806","11",1720,"1","control"
"4807","11",984,"1","emprecip"
"4809","11",1692,"1","emprecip"
"4810","11",2959,"1","control"
"4811","11",2232,"1","control"
"4813","11",1118,"1","emprecip"
"4814","11",1397,"1","emprecip"
"4815","11",1657,"1","emprecip"
"4816","11",2130,"1","control"
"4817","11",988,"1","control"
"4818","11",2716,"0","control"
"4819","11",1068,"1","control"
"4820","11",1020,"1","control"
"4821","11",783,"1","control"
"4822","11",3307,"0","control"
"4823","11",1393,"1","control"
"4824","11",2868,"0","control"
"4825","11",901,"1","emprecip"
"4826","11",1786,"1","emprecip"
"4827","11",1141,"1","emprecip"
"4828","11",1409,"1","emprecip"
"4829","11",3625,"0","emprecip"
"4830","11",865,"1","emprecip"
"4831","11",918,"1","emprecip"
"4832","11",2875,"1","emprecip"
"4833","11",2762,"1","emprecip"
"4834","11",1321,"1","emprecip"
"4835","11",1084,"1","emprecip"
"4836","11",1021,"1","emprecip"
"4837","11",1801,"1","emprecip"
"4838","11",1203,"1","emprecip"
"4839","11",1156,"1","emprecip"
"4840","11",2641,"0","control"
"4841","11",1514,"1","control"
"4842","11",1913,"1","control"
"4843","11",1617,"1","control"
"4844","11",2428,"1","control"
"4845","11",1411,"1","control"
"4846","11",2670,"1","emprecip"
"4848","11",1517,"1","emprecip"
"4849","11",1684,"1","control"
"4851","11",922,"1","control"
"4852","11",2342,"0","emprecip"
"4854","11",2332,"0","emprecip"
"4855","11",2099,"1","control"
"4856","11",1222,"1","control"
"4857","11",1267,"1","control"
"4858","11",1363,"1","emprecip"
"4859","11",993,"1","emprecip"
"4860","11",920,"1","emprecip"
"4861","11",1105,"1","emprecip"
"4862","11",1238,"1","emprecip"
"4863","11",1592,"1","emprecip"
"4864","11",1778,"1","control"
"4865","11",1508,"1","control"
"4866","11",1898,"1","control"
"4867","11",1885,"1","control"
"4870","11",783,"1","emprecip"
"4871","11",1042,"1","emprecip"
"4872","11",808,"1","emprecip"
"4873","12",2311,"0","reciprocity"
"4874","12",1487,"0","reciprocity"
